Station,Climate Zone,State,Latitude,Longitude,Elevation,LongDate,Year,Month,Day,Season,Tmin,Tmax,AWND,WDF5,Snow,SNWD,PRCP
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-18,2017,08,18,Summer,64.94,75.02,9.171454,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-20,2017,08,20,Summer,66.02,75.92,8.500372,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-22,2017,08,22,Summer,66.02,75.02,9.842536,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-24,2017,08,24,Summer,66.02,73.04,6.487126,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-26,2017,08,26,Summer,66.02,75.02,8.276678,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-27,2017,08,27,Summer,64.94,73.04,8.94776,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-08-29,2017,08,29,Summer,66.92,82.94,6.263432,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-09-01,2017,09,01,Summer,73.04,91.94,7.82929,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-09-09,2017,09,09,Summer,64.94,75.92,8.276678,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-09-11,2017,09,11,Summer,69.08,84.92,7.82929,260,0,0,0
LOS ANGELES INTL AP,6,CA,33.9381,-118.3889,29.6,2017-09-15,2017,09,15,Summer,64.04,73.94,7.605596,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-02-02,2017,02,02,Winter,51.08,73.94,5.368656,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-03-26,2017,03,26,Winter,57.92,84.02,4.47388,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-04-30,2017,04,30,Spring,57.92,91.94,6.71082,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-06-14,2017,06,14,Spring,69.98,107.06,4.026492,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-06-27,2017,06,27,Spring,91.04,116.06,9.171454,260,0,0,0
NEEDLES AP,15,CA,34.7675,-114.6189,271.3,2017-09-12,2017,09,12,Summer,82.04,111.02,7.158208,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-02-01,2017,02,01,Winter,33.98,66.92,4.921268,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-03-13,2017,03,13,Winter,44.96,84.02,2.908022,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-03-15,2017,03,15,Winter,53.06,82.94,10.289924,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-03-26,2017,03,26,Winter,41,69.98,9.171454,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-04-30,2017,04,30,Spring,46.04,84.02,8.94776,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-05-04,2017,05,04,Spring,62.06,96.98,9.171454,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-06-15,2017,06,15,Spring,57.92,98.96,9.171454,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-06-21,2017,06,21,Spring,75.92,105.08,11.408394,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-06-29,2017,06,29,Spring,66.02,98.06,10.961006,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-07-03,2017,07,03,Summer,60.98,96.08,10.513618,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-07-26,2017,07,26,Summer,73.04,100.04,10.06623,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-08-27,2017,08,27,Summer,71.06,107.06,7.158208,260,0,0,0
PALMDALE AP,14,CA,34.6294,-118.0836,769.3,2017-09-07,2017,09,07,Summer,62.06,96.98,8.724066,260,0,0,0
SANDBERG,16,CA,34.7436,-118.7242,1374.6,2017-03-05,2017,03,05,Winter,31.1,51.98,19.237684,260,0,0,0.01181103
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-02-05,2017,02,05,Winter,55.04,62.06,4.921268,260,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-02-19,2017,02,19,Winter,55.04,62.06,5.816044,260,0,0,0.01968505
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-04-15,2017,04,15,Spring,55.94,71.96,5.368656,260,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-06,2017,05,06,Spring,53.96,64.04,13.42164,260,0,0,0.09842525
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-15,2017,05,15,Spring,57.92,64.94,12.079476,260,0,0,0.01968505
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-05-26,2017,05,26,Spring,62.96,71.96,6.934514,260,0,0,0
SAN DIEGO LINDBERGH FLD,7,CA,32.7336,-117.1831,4.6,2017-07-19,2017,07,19,Summer,71.06,82.04,5.816044,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-01-10,2017,01,10,Winter,50,62.06,4.026492,260,0,0,0.35826791
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-01-13,2017,01,13,Winter,37.94,60.98,4.026492,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-01-28,2017,01,28,Winter,33.98,66.92,2.460634,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-02-09,2017,02,09,Winter,53.96,62.96,4.921268,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-02-10,2017,02,10,Winter,55.04,66.92,4.697574,260,0,0,0.61023655
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-02-22,2017,02,22,Winter,44.96,64.94,10.513618,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-03-02,2017,03,02,Winter,37.94,69.98,2.460634,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-03-07,2017,03,07,Winter,39.92,64.94,2.684328,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-03-14,2017,03,14,Winter,51.08,64.94,3.802798,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-03-15,2017,03,15,Winter,50,64.94,3.802798,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-03-25,2017,03,25,Winter,50,69.98,5.368656,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-05,2017,04,05,Spring,48.02,71.96,5.59235,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-15,2017,04,15,Spring,44.06,69.98,3.802798,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-17,2017,04,17,Spring,51.98,66.02,5.368656,260,0,0,0.05118113
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-25,2017,04,25,Spring,53.06,75.02,12.079476,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-04-29,2017,04,29,Spring,48.92,77,5.144962,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-01,2017,05,01,Spring,48.92,75.02,4.697574,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-02,2017,05,02,Spring,51.98,75.02,4.921268,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-07,2017,05,07,Spring,46.94,60.98,4.921268,260,0,0,0.1181103
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-11,2017,05,11,Spring,51.08,66.92,6.039738,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-15,2017,05,15,Spring,48.02,69.98,7.381902,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-19,2017,05,19,Spring,50,82.04,5.59235,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-05-20,2017,05,20,Spring,53.06,82.04,4.921268,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-06-06,2017,06,06,Spring,57.02,66.92,5.368656,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-06-11,2017,06,11,Spring,50,75.92,9.618842,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-06-24,2017,06,24,Spring,59,73.94,5.816044,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-06-25,2017,06,25,Spring,55.94,78.98,4.921268,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-01,2017,07,01,Summer,53.06,69.08,5.144962,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-03,2017,07,03,Summer,53.06,71.96,5.144962,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-13,2017,07,13,Summer,60.08,71.06,6.263432,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-14,2017,07,14,Summer,59,68,4.47388,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-18,2017,07,18,Summer,60.98,73.04,5.368656,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-23,2017,07,23,Summer,59,71.96,5.368656,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-26,2017,07,26,Summer,60.08,73.94,6.934514,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-07-28,2017,07,28,Summer,62.06,71.96,6.263432,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-03,2017,08,03,Summer,66.02,82.94,4.697574,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-06,2017,08,06,Summer,60.08,75.92,4.921268,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-10,2017,08,10,Summer,60.98,78.08,6.71082,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-11,2017,08,11,Summer,60.08,75.92,6.039738,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-16,2017,08,16,Summer,57.92,73.94,5.368656,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-17,2017,08,17,Summer,59,73.94,6.71082,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-19,2017,08,19,Summer,62.06,73.04,6.487126,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-08-21,2017,08,21,Summer,59,75.02,6.039738,260,0,0,0
SANTA BARBARA MUNI AP,6,CA,34.4258,-119.8425,2.7,2017-09-16,2017,09,16,Summer,53.06,73.94,4.697574,260,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-04-22,2017,04,22,Spring,42.98,68,3.802798,260,0,0,0
SANTA ROSA SONOMA CO AP,2,CA,38.5039,-122.8103,34.7,2017-09-01,2017,09,01,Summer,55.94,109.94,3.579104,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-02-25,2017,02,25,Winter,39.92,55.94,7.158208,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-03-03,2017,03,03,Winter,42.98,64.94,7.605596,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-03-23,2017,03,23,Winter,44.96,62.06,7.381902,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-03-28,2017,03,28,Winter,48.92,73.94,7.605596,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-04-28,2017,04,28,Spring,48.92,73.04,9.842536,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-05-01,2017,05,01,Spring,53.96,87.08,7.158208,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-05-05,2017,05,05,Spring,53.96,69.08,16.553356,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-05-11,2017,05,11,Spring,53.96,68,12.30317,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-05-15,2017,05,15,Spring,53.06,66.02,12.30317,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-05-27,2017,05,27,Spring,55.94,68,11.632088,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-03,2017,06,03,Spring,55.04,69.08,9.618842,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-10,2017,06,10,Spring,55.94,69.98,17.224438,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-25,2017,06,25,Spring,59,69.98,13.645334,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-26,2017,06,26,Spring,60.98,75.02,14.54011,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-27,2017,06,27,Spring,60.08,68,15.211192,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-28,2017,06,28,Spring,59,68,11.1847,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-06-29,2017,06,29,Spring,57.92,68,11.408394,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-07-08,2017,07,08,Summer,57.92,78.98,8.500372,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-07-19,2017,07,19,Summer,55.04,71.96,9.618842,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-08-08,2017,08,08,Summer,59,68,11.1847,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-08-12,2017,08,12,Summer,57.02,66.02,8.500372,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-08-13,2017,08,13,Summer,57.02,69.08,11.855782,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-08-29,2017,08,29,Summer,57.92,68,11.408394,260,0,0,0
OAKLAND METRO INTL AP,3,CA,37.7214,-122.2208,1.8,2017-09-14,2017,09,14,Summer,60.98,69.08,14.316416,260,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-12,2017,05,12,Spring,46.94,71.96,5.816044,260,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-05-14,2017,05,14,Spring,44.96,73.94,5.368656,260,0,0,0
SACRAMENTO EXECUTIVE AP,12,CA,38.5069,-121.495,4.6,2017-06-12,2017,06,12,Spring,50,77,6.71082,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-01-01,2017,01,01,Winter,39.02,51.98,7.605596,260,0,0,0.01181103
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-11,2017,02,11,Winter,44.06,59,4.921268,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-12,2017,02,12,Winter,41,66.02,5.816044,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-13,2017,02,13,Winter,41,62.96,6.263432,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-14,2017,02,14,Winter,44.06,73.04,6.71082,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-21,2017,02,21,Winter,50,64.94,6.039738,260,0,0,0.0393701
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-26,2017,02,26,Winter,37.94,59,4.697574,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-27,2017,02,27,Winter,42.08,55.94,5.816044,260,0,0,0.09055123
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-02-28,2017,02,28,Winter,37.04,57.02,4.47388,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-01,2017,03,01,Winter,35.96,66.92,3.802798,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-03,2017,03,03,Winter,42.08,69.08,7.158208,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-05,2017,03,05,Winter,41,53.06,10.961006,260,0,0,0.50000027
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-09,2017,03,09,Winter,44.06,73.94,5.816044,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-11,2017,03,11,Winter,48.02,69.98,6.039738,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-12,2017,03,12,Winter,44.96,78.08,6.71082,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-27,2017,03,27,Winter,46.94,64.04,9.618842,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-03-30,2017,03,30,Winter,51.08,66.02,12.750558,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-01,2017,04,01,Spring,44.06,75.92,6.71082,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-09,2017,04,09,Spring,39.92,64.04,6.263432,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-10,2017,04,10,Spring,37.94,69.98,5.368656,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-25,2017,04,25,Spring,50,64.94,9.171454,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-29,2017,04,29,Spring,44.96,78.08,7.381902,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-04-30,2017,04,30,Spring,46.04,75.02,7.605596,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-05-12,2017,05,12,Spring,50,64.94,11.1847,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-05-29,2017,05,29,Spring,53.96,66.02,10.961006,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-02,2017,06,02,Spring,55.04,69.08,9.171454,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-04,2017,06,04,Spring,53.96,68,11.408394,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-24,2017,06,24,Spring,55.94,69.98,8.500372,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-25,2017,06,25,Spring,55.04,68,9.171454,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-26,2017,06,26,Spring,55.04,73.94,8.500372,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-27,2017,06,27,Spring,57.02,69.98,10.513618,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-06-28,2017,06,28,Spring,55.94,68,10.961006,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-08-05,2017,08,05,Summer,57.92,73.04,8.94776,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-08-08,2017,08,08,Summer,57.02,71.06,8.276678,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-09-14,2017,09,14,Summer,60.98,69.98,8.724066,260,0,0,0
SALINAS MUNICIPAL AP,3,CA,36.6636,-121.6081,22.6,2017-09-15,2017,09,15,Summer,57.02,69.08,8.94776,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-01-20,2017,01,20,Winter,42.98,55.94,12.974252,260,0,0,1.18897702
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-01-27,2017,01,27,Winter,41,57.92,4.921268,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-03-09,2017,03,09,Winter,50,66.92,9.395148,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-05-16,2017,05,16,Spring,51.98,62.96,18.342908,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-05-30,2017,05,30,Spring,51.98,62.96,22.145706,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-06-01,2017,06,01,Spring,55.04,69.08,15.211192,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-06-11,2017,06,11,Spring,53.96,64.04,24.158952,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-06-13,2017,06,13,Spring,51.98,69.98,12.30317,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-07-21,2017,07,21,Summer,55.04,69.98,15.65858,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-08-21,2017,08,21,Summer,60.98,75.02,9.618842,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-08-24,2017,08,24,Summer,57.92,69.98,11.408394,260,0,0,0
SAN FRANCISCO INTL AP,3,CA,37.6197,-122.3647,2.4,2017-09-14,2017,09,14,Summer,60.08,71.06,15.434886,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-02-10,2017,02,10,Winter,50,62.96,5.816044,260,0,0,0.61023655
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-02-12,2017,02,12,Winter,39.02,64.04,3.802798,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-02-24,2017,02,24,Winter,32,55.94,4.250186,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-02-26,2017,02,26,Winter,33.08,59,4.697574,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-03-04,2017,03,04,Winter,46.04,64.04,9.171454,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-03-22,2017,03,22,Winter,46.94,60.08,7.158208,260,0,0,0.61023655
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-05-05,2017,05,05,Spring,53.06,78.98,14.092722,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-05-06,2017,05,06,Spring,50,69.08,8.724066,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-05-23,2017,05,23,Spring,62.06,100.94,8.052984,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-05-30,2017,05,30,Spring,53.96,84.92,14.092722,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-06-06,2017,06,06,Spring,55.94,93.92,8.500372,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-06-13,2017,06,13,Spring,50,87.08,8.276678,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-06-29,2017,06,29,Spring,55.94,95,9.395148,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-07-11,2017,07,11,Summer,62.96,98.96,8.500372,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-02,2017,08,02,Summer,68,105.08,5.368656,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-03,2017,08,03,Summer,73.04,102.02,7.158208,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-04,2017,08,04,Summer,75.92,96.98,8.276678,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-12,2017,08,12,Summer,60.98,96.08,8.052984,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-15,2017,08,15,Summer,55.94,86,8.94776,260,0,0,0
STOCKTON METRO AP,12,CA,37.8892,-121.2258,7.9,2017-08-30,2017,08,30,Summer,62.06,98.96,7.605596,260,0,0,0
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-01-09,2017,01,09,Winter,51.08,60.08,5.816044,260,0,0,0.16929143
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-01-11,2017,01,11,Winter,48.02,57.92,5.144962,260,0,0,0.03149608
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-02-26,2017,02,26,Winter,37.94,57.02,4.697574,260,0,0,0
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-03-05,2017,03,05,Winter,41,51.98,6.487126,260,0,0,0.22047256
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-03-30,2017,03,30,Winter,53.06,66.02,10.961006,260,0,0,0
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-04-13,2017,04,13,Spring,48.92,60.98,7.605596,260,0,0,0.0393701
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-04-23,2017,04,23,Spring,53.06,66.92,7.158208,260,0,0,0
MOFFETT FEDERAL AIRFIELD,4,CA,37.4058,-122.0481,11.9,2017-06-11,2017,06,11,Spring,53.06,66.02,8.94776,260,0,0,0
CONCORD BUCHANAN FLD,12,CA,37.9917,-122.055,5.5,2017-01-01,2017,01,01,Winter,42.08,55.04,7.605596,260,0,0,0
